,word_id,token,NER_annotation_ann_1,nested_annotation_ann_1,NER_annotation_ann_2,nested_annotation_ann_2,NER_annotation_agreed,NER_nested_annotation_agreed,IAA_NER,IAA_NER_nested,,
2766,120733824,,,,,,,,match,match,,
2767,120733825,καὶ,,,,,,,match,match,,
2768,120733826,ἐδεήθη,,,,,,,match,match,,
2769,120733827,ταῦτα,,,,,,,match,match,,
2770,120733828,ἐπιστεῖλαί,,,,,,,match,match,,
2771,120733829,σοι,,,,,,,match,match,,
2772,120733830,.,,,,,,,match,match,,
2773,,,,,,,,,match,match,,
2774,123646678,τελευτῶν,,,,,,,match,match,,
2775,123646679,ὁ,,,,,,,match,match,,
2776,123646680,νέος,,,,,,,match,match,,
2777,123646681,Διόνυσος,B-PER,,B-PER,,B-PER,,match,match,,
2778,123646682,ἐπὶ,,,,,,,match,match,,
2779,123646683,παισὶ,,,,,,,match,match,,
2780,123646684,τέτρασι,,,,,,,match,match,,
2781,123646685,,,,,,,,match,match,,
2782,123646686,Πτολεμαίοις,B-GRP,,B-GRP,,B-GRP,,match,match,,
2783,123646687,δυσὶ,,,,,,,match,match,,
2784,123646688,καὶ,,,,,,,match,match,,
2785,123646689,Κλεοπάτρᾳ,B-PER,,B-PER,,B-PER,,match,match,,
2786,123646690,καὶ,,,,,,,match,match,,
2787,123646691,Ἀρσινόῃ,B-PER,,B-PER,,B-PER,,match,match,,
2788,123646692,,,,,,,,match,match,,
2789,123646693,διέταξε,,,,,,,match,match,,
2790,123646694,τοῖς,,,,,,,match,match,,
2791,123646695,προγενεστέροις,,,,,,,match,match,,
2792,123646696,αὐτοῦ,,,,,,,match,match,,
2793,123646697,παισὶ,,,,,,,match,match,,
2794,123646698,Πτολεμαίῳ,B-PER,,B-PER,,B-PER,,match,match,,
2795,123646699,καὶ,,,,,,,match,match,,
2796,123646700,Κλεοπάτρᾳ,B-PER,,B-PER,,B-PER,,match,match,,
2797,123646701,τὴν,,,,,,,match,match,,
2798,123646702,ἀρχήν,,,,,,,match,match,,
2799,123646703,.,,,,,,,match,match,,
2800,,,,,,,,,match,match,,
2801,108496496,τοῦ,,,,,,,match,match,,
2802,108496497,δὲ,,,,,,,match,match,,
2803,108496498,Ἵππου,O,,O,,O,,match,match,,
2804,108496499,ἀνατέλλοντος,,,,,,,match,match,,
2805,108496500,συνανατέλλει,,,,,,,match,match,,
2806,108496501,μὲν,,,,,,,match,match,,
2807,108496502,αὐτῷ,,,,,,,match,match,,
2808,108496503,ὁ,,,,,,,match,match,,
2809,108496504,ζῳδιακὸς,,,,,,,match,match,,
2810,108496505,ἀπὸ,,,,,,,match,match,,
2811,108496506,τῆς,,,,,,,match,match,,
2812,108496507,ἀρχῆς,,,,,,,match,match,,
2813,108496508,τοῦ,,,,,,,match,match,,
2814,108496509,Αἰγόκερω,O,,O,,O,,match,match,,
2815,108496510,ἕως,,,,,,,match,match,,
2816,108496511,Ὑδροχόου,O,,O,,O,,match,match,,
2817,108496512,μοίρας,,,,,,,match,match,,
2818,108496513,αʹ,,,,,,,match,match,,
2819,108496514,καὶ,,,,,,,match,match,,
2820,108496515,κʹ,,,,,,,match,match,,
2821,108496516,·,,,,,,,match,match,,
2822,,,,,,,,,match,match,,
2823,122411326,καὶ,,,,,,,match,match,,
2824,122411327,Ἰωάννης,B-PER,,B-PER,,B-PER,,match,match,,
2825,122411328,δὲ,,,,,,,match,match,,
2826,122411329,ἐν,,,,,,,match,match,,
2827,122411330,τῇ,,,,,,,match,match,,
2828,122411331,Ἀποκαλύψει,O,,O,,O,,match,match,,
2829,122411332,,,,,,,,match,match,,
2830,122411333,"""",,,,,,,match,match,,
2831,122411334,τάδε,,,,,,,match,match,,
2832,122411335,λέγει,,,,,,,match,match,,
2833,122411336,"""",,,,,,,match,match,,
2834,122411337,,,,,,,,match,match,,
2835,122411338,φησὶν,,,,,,,match,match,,
2836,122411339,,,,,,,,match,match,,
2837,122411340,"""",,,,,,,match,match,,
2838,122411341,ὁ,,,,,,,match,match,,
2839,122411342,μάρτυς,,,,,,,match,match,,
2840,122411343,ὁ,,,,,,,match,match,,
2841,122411344,πιστὸς,,,,,,,match,match,,
2842,122411345,καὶ,,,,,,,match,match,,
2843,122411346,ἀληθινὸς,,,,,,,match,match,,
2844,122411347,,,,,,,,match,match,,
2845,122411348,ὁ,,,,,,,match,match,,
2846,122411349,ἦν,,,,,,,match,match,,
2847,122411350,καὶ,,,,,,,match,match,,
2848,122411351,ὁ,,,,,,,match,match,,
2849,122411352,ὢν,,,,,,,match,match,,
2850,122411353,καὶ,,,,,,,match,match,,
2851,122411354,ὁ,,,,,,,match,match,,
2852,122411355,ἐρχόμενος,,,,,,,match,match,,
2853,122411356,"""",,,,,,,match,match,,
2854,122411357,·,,,,,,,match,match,,
2855,,,,,,,,,match,match,,
2856,122959847,λέγε,,,,,,,match,match,,
2857,122959848,μοι,,,,,,,match,match,,
2858,122959849,,,,,,,,match,match,,
2859,122959850,Σίμων,B-PER,,B-PER,,B-PER,,match,match,,
2860,122959851,,,,,,,,match,match,,
2861,122959852,πρόσεστιν,,,,,,,match,match,,
2862,122959853,ἀνθρώποις,,,,,,,match,match,,
2863,122959854,γεννᾶν,,,,,,,match,match,,
2864,122959855,κακοὺς,,,,,,,match,match,,
2865,122959856,καὶ,,,,,,,match,match,,
2866,122959857,ἀγαθοὺς,,,,,,,match,match,,
2867,122959858,καὶ,,,,,,,match,match,,
2868,122959859,ποιεῖν,,,,,,,match,match,,
2869,122959860,κακὰ,,,,,,,match,match,,
2870,122959861,καὶ,,,,,,,match,match,,
2871,122959862,ἀγαθά,,,,,,,match,match,,
2872,122959863,;,,,,,,,match,match,,
2873,,,,,,,,,match,match,,
2874,114518432,λύκος,,,,,,,match,match,,
2875,114518433,γὰρ,,,,,,,match,match,,
2876,114518434,ἥρως,,,,,,,match,match,,
2877,114518435,Ἀθηναῖος,B-GRP,,B-GRP,,B-GRP,,match,match,,
2878,114518436,.,,,,,,,match,match,,
2879,,,,,,,,,match,match,,
2880,114020193,οὕτως,,,,,,,match,match,,
2881,114020194,καὶ,,,,,,,match,match,,
2882,114020195,ἡ,,,,,,,match,match,,
2883,114020196,Λάμψακος,B-LOC,,B-LOC,,B-LOC,,match,match,,
2884,114020197,πάλαι,,,,,,,match,match,,
2885,114020198,ἐκαλεῖτο,,,,,,,match,match,,
2886,114020199,,,,,,,,match,match,,
2887,114020200,ὡς,,,,,,,match,match,,
2888,114020201,Δηΐοχος,B-PER,,B-PER,,B-PER,,match,match,,
2889,114020202,ὁ,,,,,,,match,match,,
2890,114020203,Κυζικηνός,I-PER,B-GRP,I-PER,B-GRP,I-PER,B-GRP,match,match,,
2891,114020204,.,,,,,,,match,match,,
2892,,,,,,,,,match,match,,
2893,108957787,Κλεομένης,B-PER,,B-PER,,B-PER,,match,match,,
2894,108957788,δὲ,,,,,,,match,match,,
2895,108957789,πλέων,,,,,,,match,match,,
2896,108957790,ἀπὸ,,,,,,,match,match,,
2897,108957791,Κυθήρων,B-LOC,,B-LOC,,B-LOC,,match,match,,
2898,108957792,εἰς,,,,,,,match,match,,
2899,108957793,νῆσον,,,,,,,match,match,,
2900,108957794,ἑτέραν,,,,,,,match,match,,
2901,108957795,,,,,,,,match,match,,
2902,108957796,Αἰγιαλίαν,B-LOC,,B-LOC,,B-LOC,,match,match,,
2903,108957797,,,,,,,,match,match,,
2904,108957798,κατέσχεν,,,,,,,match,match,,
2905,108957799,.,,,,,,,match,match,,
2906,,,,,,,,,match,match,,
2907,102416773,ξανθῆι,,,,,,,match,match,,
2908,102416774,δ’,,,,,,,match,match,,
2909,102416775,Εὐρυπύληι,B-PER,,B-PER,,B-PER,,match,match,,
2910,102416776,μέλει,,,,,,,match,match,,
2911,102416777,ὁ,,,,,,,match,match,,
2912,102416778,περιφόρητος,,,,,,,match,match,,
2913,102416779,Ἀρτέμων,B-PER,,B-PER,,B-PER,,match,match,,
2914,,,,,,,,,match,match,,
2915,124770465,καὶ,,,,,,,match,match,,
2916,124770466,χωρία,,,,,,,match,match,,
2917,124770467,μὲν,,,,,,,match,match,,
2918,124770468,ἀνάριθμα,,,,,,,match,match,,
2919,124770469,,,,,,,,match,match,,
2920,124770470,πόλεις,,,,,,,match,match,,
2921,124770471,δὲ,,,,,,,match,match,,
2922,124770472,ὀκτὼ,,,,,,,match,match,,
2923,124770473,ἐς,,,,,,,match,match,,
2924,124770474,ἔδαφος,,,,,,,match,match,,
2925,124770475,καθεῖλον,,,,,,,match,match,,
2926,124770476,,,,,,,,match,match,,
2927,124770477,ἐν,,,,,,,match,match,,
2928,124770478,ταῖς,,,,,,,match,match,,
2929,124770479,Χαιρώνειά,B-LOC,,B-LOC,,B-LOC,,match,match,,
2930,124770480,τε,,,,,,,match,match,,
2931,124770481,καὶ,,,,,,,match,match,,
2932,124770482,Κορώνεια,B-LOC,,B-LOC,,B-LOC,,match,match,,
2933,124770483,ἦν,,,,,,,match,match,,
2934,124770484,καὶ,,,,,,,match,match,,
2935,124770485,Πάτραι,B-LOC,,B-LOC,,B-LOC,,match,match,,
2936,124770486,καὶ,,,,,,,match,match,,
2937,124770487,Ναύπακτος,B-LOC,,B-LOC,,B-LOC,,match,match,,
2938,124770488,ὅλη,,,,,,,match,match,,
2939,124770489,,,,,,,,match,match,,
2940,124770490,ἔνθα,,,,,,,match,match,,
2941,124770491,δὴ,,,,,,,match,match,,
2942,124770492,καὶ,,,,,,,match,match,,
2943,124770493,φόνος,,,,,,,match,match,,
2944,124770494,γέγονεν,,,,,,,match,match,,
2945,124770495,ἀνθρώπων,,,,,,,match,match,,
2946,124770496,πολύς,,,,,,,match,match,,
2947,124770497,.,,,,,,,match,match,,
2948,,,,,,,,,match,match,,
2949,100216862,ἐμὲ,,,,,,,match,match,,
2950,100216863,δ’,,,,,,,match,match,,
2951,100216864,οὐκ,,,,,,,match,match,,
2952,100216865,ἀέκουσαν,,,,,,,match,match,,
2953,100216866,ἄνωγε,,,,,,,match,match,,
2954,100216867,κούρη,,,,,,,match,match,,
2955,100216868,Ἰκαρίοιο,B-PER,,B-PER,,B-PER,,match,match,,
2956,100216869,,,,,,,,match,match,,
2957,100216870,περίφρων,,,,,,,match,match,,
2958,100216871,Πηνελόπεια,B-PER,,B-PER,,B-PER,,match,match,,
2959,100216872,.,,,,,,,match,match,,
2960,,,,,,,,,match,match,,
2961,107953227,δοῦλός,,,,,,,match,match,,
2962,107953228,σου,,,,,,,match,match,,
2963,107953229,υἱὸς,,,,,,,match,match,,
2964,107953230,Ἄδερ,B-PER,,B-PER,,B-PER,,match,match,,
2965,107953231,λέγει,,,,,,,match,match,,
2966,107953232,·,,,,,,,match,match,,
2967,,,,,,,,,match,match,,
2968,106797711,τῶν,,,,,,,match,match,,
2969,106797712,δ’,,,,,,,match,match,,
2970,106797713,Ἱμεραίων,B-GRP,,B-GRP,,B-GRP,,match,match,,
2971,106797714,σχετλιαζόντων,,,,,,,match,match,,
2972,106797715,μὲν,,,,,,,match,match,,
2973,106797716,ἐπὶ,,,,,,,match,match,,
2974,106797717,τοῖς,,,,,,,match,match,,
2975,106797718,λεγομένοις,,,,,,,match,match,,
2976,106797719,,,,,,,,match,match,,
2977,106797720,οὐκ,,,,,,,match,match,,
2978,106797721,ἐχόντων,,,,,,,match,match,,
2979,106797722,δὲ,,,,,,,match,match,,
2980,106797723,ὃ,,,,,,,match,match,,
2981,106797724,πράξειαν,,,,,,,match,match,,
2982,106797725,ἕτερον,,,,,,,match,match,,
2983,106797726,,,,,,,,match,match,,
2984,106797727,αἱ,,,,,,,match,match,,
2985,106797728,μὲν,,,,,,,match,match,,
2986,106797729,τριήρεις,,,,,,,match,match,,
2987,106797730,νυκτὸς,,,,,,,match,match,,
2988,106797731,ἐπληροῦντο,,,,,,,match,match,,
2989,106797732,κατὰ,,,,,,,match,match,,
2990,106797733,σπουδὴν,,,,,,,match,match,,
2991,106797734,ἀναμὶξ,,,,,,,match,match,,
2992,106797735,γυναικῶν,,,,,,,match,match,,
2993,106797736,τε,,,,,,,match,match,,
2994,106797737,καὶ,,,,,,,match,match,,
2995,106797738,παίδων,,,,,,,match,match,,
2996,106797739,,,,,,,,match,match,,
2997,106797740,ἔτι,,,,,,,match,match,,
2998,106797741,δὲ,,,,,,,match,match,,
2999,106797742,τῶν,,,,,,,match,match,,
3000,106797743,ἄλλων,,,,,,,match,match,,
3001,106797744,σωμάτων,,,,,,,match,match,,
3002,106797745,,,,,,,,match,match,,
3003,106797746,ἐπὶ,,,,,,,match,match,,
3004,106797747,τούτων,,,,,,,match,match,,
3005,106797748,ἀποπλεόντων,,,,,,,match,match,,
3006,106797749,ὡς,,,,,,,match,match,,
3007,106797750,ἐπὶ,,,,,,,match,match,,
3008,106797751,Μεσσήνην,B-LOC,,B-LOC,,B-LOC,,match,match,,
3009,106797752,·,,,,,,,match,match,,
3010,,,,,,,,,match,match,,
3011,108475716,ἔξόπιθεν,,,,,,,match,match,,
3012,108475717,δ’,,,,,,,match,match,,
3013,108475718,Ἑλίκης,O,,O,,O,,match,match,,
3014,108475719,φέρεται,,,,,,,match,match,,
3015,108475720,,,,,,,,match,match,,
3016,108475721,ἐλάοντι,,,,,,,match,match,,
3017,108475722,ἐοικώς,,,,,,,match,match,,
3018,108475723,,,,,,,,match,match,,
3019,108475724,Ἀρκτοφύλαξ,O,,O,,O,,match,match,,
3020,108475725,.,,,,,,,match,match,,
3021,,,,,,,,,match,match,,
3022,114027937,Αἰλία,B-LOC,,B-LOC,,B-LOC,,match,match,,
3023,114027938,"""",,,,,,,match,match,,
3024,114027939,πόλις,,,,,,,match,match,,
3025,114027940,Παλαιστίνης,B-LOC,,B-LOC,,B-LOC,,match,match,,
3026,114027941,ἡ,,,,,,,match,match,,
3027,114027942,πάλαι,,,,,,,match,match,,
3028,114027943,Ἱεροσόλυμα,B-LOC,,B-LOC,,B-LOC,,match,match,,
3029,114027944,ἀπὸ,,,,,,,match,match,,
3030,114027945,Αἰλίου,B-PER,,B-PER,,B-PER,,match,match,,
3031,114027946,Ἀδριανοῦ,I-PER,,I-PER,,I-PER,,match,match,,
3032,114027947,.,,,,,,,match,match,,
3033,,,,,,,,,match,match,,
3034,101207078,ἀλλ’,,,,,,,match,match,,
3035,101207079,ὦ,,,,,,,match,match,,
3036,101207080,παγκρατὲς,,,,,,,match,match,,
3037,101207081,Ζεῦ,B-PER,,B-PER,,B-PER,,match,match,,
3038,101207082,ταῦτα,,,,,,,match,match,,
3039,101207083,κυρώσειας,,,,,,,match,match,,
3040,101207084,,,,,,,,match,match,,
3041,101207085,ὥσθ’,,,,,,,match,match,,
3042,101207086,ἡμῖν,,,,,,,match,match,,
3043,101207087,θεοὺς,,,,,,,match,match,,
3044,101207088,παραστατεῖν,,,,,,,match,match,,
3045,101207089,καίπερ,,,,,,,match,match,,
3046,101207090,γυναιξὶν,,,,,,,match,match,,
3047,101207091,οὔσαις,,,,,,,match,match,,
3048,101207092,.,,,,,,,match,match,,
3049,,,,,,,,,match,match,,
3050,122849118,τῆς,,,,,,,match,match,,
3051,122849119,δέ,,,,,,,match,match,,
3052,122849120,"""",,,,,,,match,match,,
3053,122849121,μη,,,,,,,match,match,,
3054,122849122,-δ’,,,,,,,match,match,,
3055,122849123,ἂν,,,,,,,match,match,,
3056,122849124,ὁ,,,,,,,match,match,,
3057,122849125,παῖς,,,,,,,match,match,,
3058,122849126,ὁ,,,,,,,match,match,,
3059,122849127,σὸς,,,,,,,match,match,,
3060,122849128,Ἀχαιμένης,B-PER,,B-PER,,B-PER,,match,match,,
3061,122849129,παραγένηται,,,,,,,match,match,,
3062,122849130,"""",,,,,,,match,match,,
3063,122849131,ἐρωτησάσης,,,,,,,match,match,,
3064,122849132,·,,,,,,,match,match,,
3065,,,,,,,,,match,match,,
3066,112188454,Ϛ,O,,O,,O,,match,match,,
3067,112188455,"""",,,,,,,match,match,,
3068,112188456,.,,,,,,,match,match,,
3069,,,,,,,,,match,match,,
3070,108469469,τὸν,,,,,,,match,match,,
3071,108469470,δὲ,,,,,,,match,match,,
3072,108469471,Ζυγὸν,O,,O,,O,,match,match,,
3073,108469472,διαπορεύεται,,,,,,,match,match,,
3074,108469473,ὁ,,,,,,,match,match,,
3075,108469474,ἥλιος,,,,,,,match,match,,
3076,108469475,ἐν,,,,,,,match,match,,
3077,108469476,ἡμέραις,,,,,,,match,match,,
3078,108469477,λ,,,,,,,match,match,,
3079,108469478,.,,,,,,,match,match,,
3080,,,,,,,,,match,match,,
3081,121155382,ὡσαύτως,,,,,,,match,match,,
3082,121155383,καὶ,,,,,,,match,match,,
3083,121155384,Ὠσηὲ,B-PER,,B-PER,,B-PER,,match,match,,
3084,121155385,λέγει,,,,,,,match,match,,
3085,121155386,·,,,,,,,match,match,,
3086,,,,,,,,,match,match,,
3087,117306357,Λεωνᾶς,B-PER,,B-PER,,B-PER,,match,match,,
3088,117306358,ὁ,,,O,,,,match,match,,
3089,117306359,Σύρος,I-PER,B-GRP,I-PER,B-GRP,I-PER,B-GRP,match,match,,
3090,117306360,παλαιστὴς,,,,,,,match,match,,
3091,117306361,μέλλων,,,,,,,match,match,,
3092,117306362,ἀγωνίζεσθαι,,,,,,,match,match,,
3093,117306363,τὸν,,,,,,,match,match,,
3094,117306364,ἐν,,,,,,,match,match,,
3095,117306365,Ῥώμηι,B-LOC,,B-LOC,,B-LOC,,match,match,,
3096,117306366,ἀγῶνα,,,,,,,match,match,,
3097,117306367,ἔδοξε,,,,,,,match,match,,
3098,117306368,τεθνάναι,,,,,,,match,match,,
3099,117306369,καὶ,,,,,,,match,match,,
3100,117306370,ἐκφέρεσθαι,,,,,,,match,match,,
3101,117306371,,,,,,,,match,match,,
3102,117306372,συναντήσαντα,,,,,,,match,match,,
3103,117306373,δὲ,,,,,,,match,match,,
3104,117306374,αὐτῶι,,,,,,,match,match,,
3105,117306375,τινα,,,,,,,match,match,,
3106,117306376,ἀλείπτην,,,,,,,match,match,,
3107,117306377,χαλεπαίνειν,,,,,,,match,match,,
3108,117306378,πρὸς,,,,,,,match,match,,
3109,117306379,τοὺς,,,,,,,match,match,,
3110,117306380,ἐκφέροντας,,,,,,,match,match,,
3111,117306381,ὅτι,,,,,,,match,match,,
3112,117306382,ταχέως,,,,,,,match,match,,
3113,117306383,καὶ,,,,,,,match,match,,
3114,117306384,κενοσπούδως,,,,,,,match,match,,
3115,117306385,αὐτὸν,,,,,,,match,match,,
3116,117306386,ἐκφέροιεν,,,,,,,match,match,,
3117,117306387,·,,,,,,,match,match,,
3118,,,,,,,,,match,match,,
3119,105401983,δυσηρεστοῦντο,,,,,,,match,match,,
3120,105401984,μὲν,,,,,,,match,match,,
3121,105401985,γὰρ,,,,,,,match,match,,
3122,105401986,τῇ,,,,,,,match,match,,
3123,105401987,καθόδῳ,,,,,,,match,match,,
3124,105401988,τῶν,,,,,,,match,match,,
3125,105401989,φυγάδων,,,,,,,match,match,,
3126,105401990,καὶ,,,,,,,match,match,,
3127,105401991,τῶν,,,,,,,match,match,,
3128,105401992,τεθανατωμένων,,,,,,,match,match,,
3129,105401993,διὰ,,,,,,,match,match,,
3130,105401994,τὸ,,,,,,,match,match,,
3131,105401995,γίνεσθαι,,,,,,,match,match,,
3132,105401996,παρὰ,,,,,,,match,match,,
3133,105401997,τὰ,,,,,,,match,match,,
3134,105401998,τῶν,,,,,,,match,match,,
3135,105401999,Ἀχαιῶν,B-GRP,,B-GRP,,B-GRP,,match,match,,
3136,105402000,δόγματα,,,,,,,match,match,,
3137,105402001,καὶ,,,,,,,match,match,,
3138,105402002,παρὰ,,,,,,,match,match,,
3139,105402003,τὴν,,,,,,,match,match,,
3140,105402004,στήλην,,,,,,,match,match,,
3141,105402005,,,,,,,,match,match,,
3142,105402006,εὐδοκοῦντο,,,,,,,match,match,,
3143,105402007,δὲ,,,,,,,match,match,,
3144,105402008,τοῖς,,,,,,,match,match,,
3145,105402009,ὅλοις,,,,,,,match,match,,
3146,105402010,τῷ,,,,,,,match,match,,
3147,105402011,γράφεσθαι,,,,,,,match,match,,
3148,105402012,διότι,,,,,,,match,match,,
3149,105402013,δεῖ,,,,,,,match,match,,
3150,105402014,τὴν,,,,,,,match,match,,
3151,105402015,πόλιν,,,,,,,match,match,,
3152,105402016,τῶν,,,,,,,match,match,,
3153,105402017,Λακεδαιμονίων,B-GRP,,B-GRP,,B-GRP,,match,match,,
